cpuID,file,Trials
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,-rtData-2024-06-24-11-33-20.csv,1
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,,0
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,iran-rtData-2024-06-24-11-39-51.csv,100
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,-rtData-2024-06-24-11-58-03.csv,100
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,,0
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,,0
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,tiffany-rtData-2024-06-24-12-07-23.csv,100
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,roshan-rtData-2024-06-24-12-15-55.csv,100
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,,0
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,,0
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,-rtData-2024-06-25-12-01-45.csv,3
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,-rtData-2024-06-25-12-03-59.csv,92
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,-rtData-2024-06-25-12-12-24.csv,100
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,,0
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,-rtData-2024-06-25-12-32-02.csv,100
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,-rtData-2024-06-25-12-40-20.csv,100
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,,0
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,-rtData-2024-06-25-12-51-18.csv,100
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,-rtData-2024-06-25-14-51-19.csv,28
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,-rtData-2024-06-25-14-59-41.csv,100
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,-rtData-2024-06-25-15-07-46.csv,100
DESKTOP-BNVQNRU,7b616abe3b1975b7945ac51bb461532b8e4fd2d5,-rtData-2024-06-25-15-15-54.csv,100
