cpuID,file,Trials
EMC173-0,fa322b5877932d17fff4dd88476e83449407cf73,,0
EMC173-0,fa322b5877932d17fff4dd88476e83449407cf73,charlie   -rtData-2024-06-24-11-51-46.csv,0
EMC173-0,fa322b5877932d17fff4dd88476e83449407cf73,,0
EMC173-0,fa322b5877932d17fff4dd88476e83449407cf73,,0
EMC173-0,fa322b5877932d17fff4dd88476e83449407cf73,deborah-rtData-2024-06-24-11-57-49.csv,100
EMC173-0,fa322b5877932d17fff4dd88476e83449407cf73,alisha-rtData-2024-06-24-12-05-33.csv,100
EMC173-0,fa322b5877932d17fff4dd88476e83449407cf73,sarah-rtData-2024-06-24-12-11-00.csv,100
EMC173-0,fa322b5877932d17fff4dd88476e83449407cf73,qichen liu-rtData-2024-06-24-12-19-21.csv,100
EMC173-0,fa322b5877932d17fff4dd88476e83449407cf73,,0
EMC173-0,fa322b5877932d17fff4dd88476e83449407cf73,-rtData-2024-06-25-11-50-28.csv,100
EMC173-0,fa322b5877932d17fff4dd88476e83449407cf73,Shreyas-rtData-2024-06-25-12-13-05.csv,100
EMC173-0,fa322b5877932d17fff4dd88476e83449407cf73,,0
EMC173-0,fa322b5877932d17fff4dd88476e83449407cf73,,0
EMC173-0,fa322b5877932d17fff4dd88476e83449407cf73,,0
EMC173-0,fa322b5877932d17fff4dd88476e83449407cf73,-rtData-2024-06-25-12-35-27.csv,100
EMC173-0,fa322b5877932d17fff4dd88476e83449407cf73,,0
EMC173-0,fa322b5877932d17fff4dd88476e83449407cf73,Nick-rtData-2024-06-25-12-52-36.csv,100
